Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio
1,HDFCLIFE,Financials,788.75,53.41,166.07,401.57,896.45,1970.96,53.41,63.12,71.18,77.67,83.33,69.74,55.79,14.5,4.2
2,APOLLOHOSP,Healthcare,7922.5,51.82,136.93,273.23,493.17,844.95,51.82,53.93,55.12,56.06,56.7,54.73,43.78,58,6.2
3,HEROMOTOCO,Automobile,4997.9,51.09,125.9,237.28,403.92,648.49,51.09,50.3,49.97,49.83,49.57,50.15,40.12,22,3.8
4,TATACONSUM,Consumer,1084.1,37.41,105.95,209.51,362.46,600.82,37.41,43.51,45.73,46.65,47.61,44.18,35.35,48,18
5,SBILIFE,Financials,1859,31.48,89.85,202.22,410.51,816.18,31.48,37.79,44.58,50.31,55.74,43.98,35.18,15,4.8
6,MARUTI,Automobile,14349,43.28,97.76,171.58,272.09,409.28,43.28,40.63,39.52,38.89,38.48,40.16,32.13,28,4.7
7,HINDALCO,Energy,704.2,37.59,91.6,168,278.44,432.27,37.59,38.42,38.9,39.48,39.71,38.82,31.06,15,2.2
8,BAJAJ-AUTO,Automobile,8679.5,35.7,89.58,164.8,271.42,421.63,35.7,37.69,38.35,38.82,39.15,37.94,30.35,28.48,6.91
9,BEL,Infrastructure,374.85,35.98,83.79,147.45,242.61,366.73,35.98,35.57,35.26,36.05,36.09,35.79,28.63,50.12,13.68
10,BHARTIARTL,Telecom,1933.3,33.06,80.65,150.94,251.06,383.74,33.06,34.41,35.89,36.88,37.06,35.46,28.37,38.1,9.7
11,EICHERMOT,Automobile,5924.5,32.24,72.05,121.59,183.79,261.47,32.24,31.17,30.37,29.79,29.3,30.57,24.46,32,5.2
12,TRENT,Consumer,5418,14.96,51.95,107.44,187.33,298.16,14.96,23.27,27.54,30.2,31.83,25.56,20.45,125.99,35.24
13,M&M,Automobile,3403,31.15,58.44,91.63,130.32,176.9,31.15,25.87,24.21,23.19,22.59,25.40,20.32,29.6,3.8
14,ULTRACEMCO,Infrastructure,12589,22.73,54.59,96.11,149.69,218.63,22.73,24.33,25.17,25.7,26.08,24.80,19.84,52.5,4.7
15,TITAN,Consumer,3621,27.57,55.36,88.93,127.7,175.3,27.57,24.64,23.62,22.84,22.45,24.22,19.38,86.58,27.79
